location,attention_score
"-98.531250  33.281250
",1.9493759870529175
"-98.781250  33.281250
",1.4526641368865967
"-95.843750  29.656250
",1.4636725187301636
"-95.906250  29.593750
",1.532636284828186
"-95.906250  29.781250
",1.8559761047363281
"-95.718750  29.593750
",1.7471686601638794
"-96.281250  31.468750
",1.505405306816101
"-97.656250  30.656250
",1.7758995294570923
"-96.468750  30.531250
",1.4282128810882568
"-96.281250  31.281250
",1.497596263885498
"-95.906250  29.718750
",1.755444049835205
"-97.593750  32.156250
",1.454846739768982
"-98.843750  33.281250
",1.4353373050689697
"-96.093750  29.656250
",1.704836368560791
"-96.218750  31.406250
",1.4956207275390625
"-103.843750  34.468750
",1.7026395797729492
"-96.781250  30.781250
",1.5545053482055664
"-98.593750  33.156250
",1.6437227725982666
"-97.218750  31.093750
",1.5749741792678833
"-98.843750  33.031250
",1.7051615715026855
"-96.093750  31.156250
",1.4251211881637573
"-97.906250  30.718750
",1.6748226881027222
"-97.593750  32.468750
",1.6534833908081055
"-97.281250  30.343750
",1.621647596359253
"-96.343750  30.656250
",1.4950155019760132
"-103.593750  34.468750
",1.6513360738754272
"-95.843750  29.406250
",1.4471760988235474
"-98.093750  31.468750
",1.5670998096466064
"-96.093750  30.218750
",1.4586869478225708
"-95.843750  29.718750
",1.739335060119629
"-97.781250  32.468750
",1.5471477508544922
"-97.031250  30.968750
",1.4898194074630737
"-96.718750  31.218750
",1.6734601259231567
"-95.468750  29.343750
",1.7333128452301025
"-98.781250  33.343750
",1.5676170587539673
"-99.156250  33.093750
",1.5202810764312744
"-103.093750  33.968750
",1.751415729522705
"-96.718750  30.718750
",1.700108289718628
"-95.843750  29.531250
",1.4912296533584595
"-96.531250  29.968750
",1.5680625438690186
"-102.781250  34.406250
",1.7911608219146729
"-98.593750  31.843750
",1.5873427391052246
"-96.843750  30.593750
",1.5264852046966553
"-101.843750  33.906250
",1.7594550848007202
"-102.781250  34.156250
",1.5419256687164307
"-96.531250  30.093750
",1.438106894493103
"-101.406250  33.781250
",1.6097941398620605
"-96.718750  30.781250
",1.4750604629516602
"-101.656250  33.718750
",1.6738964319229126
"-97.031250  30.156250
",1.6621792316436768
"-98.656250  33.031250
",1.4781091213226318
"-101.656250  34.031250
",1.6594161987304688
"-100.843750  32.718750
",1.6537344455718994
"-97.343750  31.218750
",1.7684175968170166
"-97.656250  30.718750
",1.64702570438385
"-97.343750  30.906250
",1.7210144996643066
"-95.593750  29.593750
",1.6498243808746338
"-99.468750  33.281250
",1.753216028213501
"-99.531250  33.343750
",1.7389757633209229
"-97.968750  31.406250
",1.7125675678253174
"-98.531250  31.406250
",1.654497504234314
"-98.906250  32.406250
",1.6332712173461914
"-102.656250  33.656250
",1.5885868072509766
"-98.968750  32.593750
",1.6024518013000488
"-100.843750  33.156250
",1.4989219903945923
"-98.468750  33.093750
",1.7752351760864258
"-97.843750  31.468750
",1.5286595821380615
"-98.031250  32.031250
",1.4383151531219482
"-96.468750  30.781250
",1.4665496349334717
"-96.781250  30.156250
",1.422381043434143
"-103.656250  34.218750
",1.6068800687789917
"-95.593750  29.281250
",1.5964605808258057
"-99.593750  33.218750
",1.6836127042770386
"-101.593750  33.656250
",1.6184850931167603
"-100.218750  33.343750
",1.5395869016647339
"-101.781250  33.156250
",1.4957921504974365
"-100.531250  33.406250
",1.66750168800354
"-97.406250  32.343750
",1.6966753005981445
"-100.968750  33.718750
",1.4627188444137573
"-97.343750  30.468750
",1.491758108139038
"-102.031250  34.093750
",1.7211709022521973
"-101.656250  34.281250
",1.5435720682144165
"-102.156250  34.343750
",1.472645878791809
"-102.906250  33.656250
",1.6586689949035645
"-100.406250  32.468750
",1.5323104858398438
"-100.593750  33.406250
",1.5385189056396484
"-100.781250  33.406250
",1.5645952224731445
"-99.468750  33.593750
",1.4253528118133545
"-97.468750  32.281250
",1.5766657590866089
"-100.718750  32.468750
",1.425532341003418
"-97.281250  31.781250
",1.489802598953247
"-97.531250  31.843750
",1.518453598022461
"-96.593750  31.468750
",1.6702463626861572
"-99.656250  32.656250
",1.7175261974334717
"-97.531250  31.093750
",1.5656776428222656
"-101.906250  34.031250
",1.7339255809783936
"-98.031250  32.593750
",1.634040355682373
"-99.843750  33.218750
",1.4436724185943604
"-100.843750  33.593750
",1.7240135669708252
"-100.656250  32.468750
",1.5617427825927734
"-95.593750  29.406250
",1.4627138376235962
"-96.093750  29.843750
",1.7006325721740723
"-103.031250  34.343750
",1.6470742225646973
"-98.093750  30.906250
",1.6798627376556396
"-100.906250  32.843750
",1.4195623397827148
"-96.343750  30.468750
",1.7252612113952637
"-97.093750  30.406250
",1.6304833889007568
"-103.468750  34.343750
",1.6708729267120361
"-100.843750  33.281250
",1.6015602350234985
"-96.781250  31.343750
",1.4835524559020996
"-96.343750  30.218750
",1.451735019683838
"-100.656250  33.406250
",1.507141351699829
"-97.031250  31.843750
",1.6067222356796265
"-102.093750  33.531250
",1.447145700454712
"-102.218750  33.906250
",1.433412790298462
"-98.343750  31.843750
",1.4310561418533325
"-97.031250  31.656250
",1.5478637218475342
"-102.218750  34.406250
",1.592665672302246
"-98.656250  31.718750
",1.583461046218872
"-96.906250  30.656250
",1.6685469150543213
"-98.406250  32.781250
",1.5602281093597412
"-96.281250  29.968750
",1.5987801551818848
"-98.843750  32.906250
",1.5638117790222168
"-100.031250  32.218750
",1.4254679679870605
"-97.531250  31.343750
",1.4798904657363892
"-103.156250  34.031250
",1.7215278148651123
"-96.281250  31.156250
",1.547682523727417
"-97.968750  32.281250
",1.4607868194580078
"-97.656250  30.906250
",1.4336886405944824
"-98.156250  32.031250
",1.6274466514587402
"-96.843750  30.531250
",1.6737664937973022
"-99.343750  33.093750
",1.5576915740966797
"-96.843750  30.468750
",1.599391222000122
"-100.156250  33.406250
",1.4376827478408813
"-101.093750  33.343750
",1.4935128688812256
"-96.843750  30.718750
",1.6698265075683594
"-98.343750  31.531250
",1.4528460502624512
"-98.093750  31.406250
",1.5567944049835205
"-101.718750  33.968750
",1.515712857246399
"-97.156250  31.218750
",1.5666569471359253
"-101.468750  33.093750
",1.464429259300232
"-102.906250  34.281250
",1.5073927640914917
"-96.906250  31.031250
",1.4941843748092651
"-100.343750  33.531250
",1.4843682050704956
"-97.781250  31.406250
",1.5641074180603027
"-100.343750  33.218750
",1.5381700992584229
"-98.093750  31.593750
",1.4722002744674683
"-100.218750  33.406250
",1.5856680870056152
"-98.531250  31.468750
",1.571696162223816
"-97.843750  31.031250
",1.5233428478240967
"-96.906250  31.156250
",1.4934464693069458
"-97.531250  32.468750
",1.5190880298614502
"-97.781250  31.281250
",1.4454433917999268
"-102.281250  33.906250
",1.6479153633117676
"-98.218750  30.781250
",1.6561506986618042
"-100.906250  33.343750
",1.5466612577438354
"-96.156250  29.843750
",1.6456913948059082
"-96.781250  30.531250
",1.5240907669067383
"-96.281250  30.656250
",1.5746415853500366
"-99.343750  33.531250
",1.5573461055755615
"-97.531250  31.031250
",1.5123337507247925
"-97.406250  31.656250
",1.676971435546875
"-98.281250  31.593750
",1.54714035987854
"-96.968750  30.468750
",1.5724594593048096
"-96.968750  30.343750
",1.533131718635559
"-96.343750  31.406250
",1.5378341674804688
"-96.156250  30.343750
",1.5976366996765137
"-100.718750  33.093750
",1.484654426574707
"-101.281250  33.093750
",1.4984254837036133
"-97.031250  30.906250
",1.4611974954605103
"-99.593750  33.406250
",1.6347476243972778
"-101.218750  33.843750
",1.475411295890808
"-97.781250  32.656250
",1.4280327558517456
"-98.656250  32.093750
",1.592721939086914
"-101.281250  33.531250
",1.5783722400665283
"-100.031250  32.968750
",1.604087233543396
"-96.843750  31.718750
",1.577644944190979
"-98.156250  31.968750
",1.4179060459136963
"-97.468750  31.718750
",1.5780901908874512
"-99.031250  32.968750
",1.599398136138916
"-97.718750  32.593750
",1.4726791381835938
"-97.781250  30.781250
",1.4588813781738281
"-100.968750  33.218750
",1.4588804244995117
"-97.656250  31.093750
",1.4939954280853271
"-97.906250  31.031250
",1.5759512186050415
"-101.531250  33.031250
",1.445891261100769
"-101.781250  33.531250
",1.4806275367736816
"-101.281250  33.968750
",1.5447123050689697
"-101.843750  33.593750
",1.4198451042175293
"-99.781250  33.406250
",1.5831300020217896
"-99.781250  32.718750
",1.660860538482666
"-96.718750  30.656250
",1.5477864742279053
"-102.343750  34.218750
",1.6044623851776123
"-98.406250  31.281250
",1.4478733539581299
"-102.531250  34.093750
",1.4781044721603394
"-97.906250  31.281250
",1.5514869689941406
"-102.406250  34.281250
",1.585660696029663
"-103.406250  34.093750
",1.5684254169464111
"-100.531250  33.156250
",1.5641045570373535
"-96.718750  30.281250
",1.5161744356155396
"-96.531250  30.968750
",1.6536102294921875
"-97.531250  32.093750
",1.445160150527954
"-99.968750  33.281250
",1.5222448110580444
"-100.468750  32.406250
",1.5341682434082031
"-100.406250  32.656250
",1.507935881614685
"-98.218750  31.656250
",1.4940264225006104
"-97.906250  30.906250
",1.4986984729766846
"-95.656250  29.343750
",1.4640402793884277
"-96.531250  30.281250
",1.515428066253662
"-100.531250  32.406250
",1.650364875793457
"-103.656250  34.406250
",1.5972697734832764
"-96.968750  31.843750
",1.4588291645050049
"-97.781250  31.156250
",1.4668594598770142
"-102.843750  33.718750
",1.5447072982788086
"-96.781250  30.718750
",1.4521539211273193
"-97.718750  31.281250
",1.6243655681610107
"-99.843750  32.468750
",1.4727545976638794
"-100.718750  32.593750
",1.5190174579620361
"-97.281250  31.906250
",1.6147778034210205
"-97.281250  32.343750
",1.4368064403533936
"-97.718750  31.093750
",1.4184696674346924
"-103.718750  33.781250
",1.5180115699768066
"-98.218750  31.468750
",1.4348735809326172
"-99.906250  32.343750
",1.6688153743743896
"-98.531250  31.843750
",1.5741134881973267
"-99.156250  32.406250
",1.5635825395584106
"-96.656250  30.906250
",1.4637094736099243
"-98.281250  32.093750
",1.544729471206665
"-97.593750  30.593750
",1.6353516578674316
"-103.281250  34.031250
",1.6003704071044922
"-96.906250  30.531250
",1.6069180965423584
"-97.781250  32.718750
",1.5983513593673706
"-103.593750  34.531250
",1.6499271392822266
"-102.906250  34.468750
",1.5202380418777466
"-103.406250  34.343750
",1.6006929874420166
"-98.031250  32.718750
",1.5184571743011475
"-101.031250  33.531250
",1.4883832931518555
"-98.031250  31.031250
",1.59981107711792
"-103.593750  34.343750
",1.5690181255340576
"-100.593750  32.468750
",1.6207212209701538
"-96.468750  30.031250
",1.6252760887145996
"-97.218750  31.656250
",1.5905745029449463
"-102.406250  33.781250
",1.5250356197357178
"-103.718750  34.343750
",1.511458396911621
"-102.531250  33.593750
",1.583664059638977
"-96.718750  30.593750
",1.4230847358703613
"-102.093750  34.406250
",1.4315191507339478
"-96.656250  31.593750
",1.6600861549377441
"-103.156250  34.593750
",1.6602281332015991
"-97.656250  31.593750
",1.5131585597991943
"-100.531250  32.468750
",1.6246936321258545
"-99.343750  32.906250
",1.5813419818878174
"-97.531250  30.468750
",1.6336023807525635
"-98.656250  32.968750
",1.6505253314971924
"-102.343750  34.031250
",1.5113389492034912
"-103.031250  34.468750
",1.5938074588775635
"-98.093750  30.843750
",1.6363029479980469
"-96.531250  31.718750
",1.4799835681915283
"-101.656250  33.593750
",1.4803366661071777
"-102.843750  34.343750
",1.4455406665802002
"-102.093750  34.531250
",1.5268700122833252
"-96.406250  31.593750
",1.5616216659545898
"-99.843750  32.906250
",1.5010480880737305
"-99.156250  32.531250
",1.4965336322784424
"-96.218750  31.218750
",1.4916303157806396
"-97.093750  30.593750
",1.4252516031265259
"-97.406250  31.781250
",1.5807510614395142
"-101.968750  34.093750
",1.441579818725586
"-96.031250  30.281250
",1.5070271492004395
"-97.406250  30.468750
",1.5116642713546753
"-101.593750  33.281250
",1.450364589691162
"-97.843750  31.843750
",1.541500449180603
"-99.968750  33.593750
",1.4191886186599731
"-96.968750  30.656250
",1.432106614112854
"-98.156250  31.343750
",1.6054103374481201
"-99.031250  32.656250
",1.5970385074615479
"-103.843750  34.281250
",1.445221185684204
"-96.781250  31.531250
",1.6264582872390747
"-95.968750  30.531250
",1.612725019454956
"-99.968750  32.656250
",1.5138366222381592
"-103.406250  33.718750
",1.6342673301696777
"-96.218750  30.531250
",1.5557748079299927
"-100.218750  32.281250
",1.60829496383667
"-97.718750  31.718750
",1.4601805210113525
"-100.468750  32.906250
",1.5256890058517456
"-97.468750  31.531250
",1.5431798696517944
"-103.343750  34.031250
",1.6338202953338623
